Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 00601,17242,54.8,0.4,0.0,3.4,99.7,22.0,00601
ZCTA5 00602,37548,48.0,0.4,0.0,4.0,99.3,22.6,00602
ZCTA5 00603,49804,47.1,0.4,0.0,4.2,98.4,21.3,00603
ZCTA5 00606,5009,38.1,1.5,0.0,7.7,99.3,22.1,00606
ZCTA5 00610,25731,51.4,0.3,0.0,5.7,99.1,18.3,00610
ZCTA5 00611,1671,65.9,0.4,0.0,1.3,99.0,14.8,00611
ZCTA5 00612,62425,54.5,0.4,0.0,4.0,99.2,17.5,00612
ZCTA5 00616,9828,47.4,0.6,0.0,6.4,99.6,22.6,00616
ZCTA5 00617,22541,57.1,0.5,0.0,4.1,99.5,15.8,00617
ZCTA5 00622,7838,51.5,0.4,0.0,3.3,98.3,19.9,00622
ZCTA5 00623,39320,52.6,0.5,0.0,3.9,98.9,20.4,00623
ZCTA5 00624,21709,42.9,0.4,0.0,6.5,99.5,22.7,00624
ZCTA5 00627,32873,51.6,0.4,0.0,3.8,99.1,22.7,00627
ZCTA5 00631,1414,49.1,0.4,0.0,2.5,99.5,17.5,00631
ZCTA5 00636,555,51.5,0.5,0.0,6.1,98.2,15.9,00636
ZCTA5 00637,23124,52.4,0.4,0.1,4.0,99.4,19.8,00637
ZCTA5 00638,18109,57.9,0.7,0.0,3.0,99.4,20.4,00638
ZCTA5 00641,24292,50.7,0.5,0.0,2.4,99.3,22.2,00641
ZCTA5 00646,36272,48.3,0.4,0.0,7.5,96.6,17.5,00646
ZCTA5 00647,4611,52.4,0.3,0.0,4.9,99.2,15.9,00647
ZCTA5 00650,13637,54.9,0.2,0.0,2.1,99.5,14.3,00650
ZCTA5 00652,4020,57.7,0.8,0.0,3.9,99.6,14.1,00652
ZCTA5 00653,9244,48.5,0.6,0.0,5.4,99.0,17.6,00653
ZCTA5 00656,17965,48.4,0.7,0.0,5.0,99.7,18.1,00656
ZCTA5 00659,37421,53.0,0.3,0.0,3.6,99.2,21.3,00659
ZCTA5 00660,15448,48.6,0.4,0.0,5.1,99.3,18.9,00660
ZCTA5 00662,40770,54.9,0.3,0.0,4.0,98.7,17.6,00662
ZCTA5 00664,15066,51.9,0.5,0.0,2.4,99.5,23.8,00664
ZCTA5 00667,23522,52.1,0.5,0.0,4.0,99.2,18.9,00667
ZCTA5 00669,27833,57.1,0.3,0.0,2.2,99.3,20.7,00669
ZCTA5 00670,8828,49.4,0.6,0.0,3.5,99.2,17.1,00670
ZCTA5 00674,39345,52.4,0.4,0.0,4.3,99.3,17.1,00674
ZCTA5 00676,36706,56.8,0.5,0.0,3.1,99.6,17.2,00676
ZCTA5 00677,15379,46.9,0.4,0.0,6.2,94.9,21.4,00677
ZCTA5 00678,25410,53.5,0.5,0.0,3.4,99.2,24.8,00678
ZCTA5 00680,46056,53.2,0.5,0.0,4.7,99.1,19.5,00680
